ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Ujindile-eyebrow-1,,Ujindile,eyebrow,ŋuːmbi,ŋuːmbi,ŋ uː m b i,,Mitterhofer2013,,false
Ukalawa-eyebrow-1,,Ukalawa,eyebrow,ŋuːmbi,ŋuːmbi,ŋ uː m b i,,Mitterhofer2013,,false
Utalingoro-eyebrow-1,,Utalingoro,eyebrow,ŋuːmbi,ŋuːmbi,ŋ uː m b i,,Mitterhofer2013,,false
Utengule-eyebrow-1,,Utengule,eyebrow,ŋuː6,ŋuː6,ŋ uː ɐ,,Mitterhofer2013,,false
Wangama-eyebrow-1,,Wangama,eyebrow,ŋuːmbi,ŋuːmbi,ŋ uː m b i,,Mitterhofer2013,,false
Ikuna-ear-1,,Ikuna,ear,lisiːhitsa,lisiːhitsa,l i s iː h i ts a,,Mitterhofer2013,,false
Itipula-ear-1,,Itipula,ear,liːtwi,liːtwi,l iː t w i,,Mitterhofer2013,,false
Kanamalenga-ear-1,,Kanamalenga,ear,lisiːhidʒa,lisiːhidʒa,l i s iː h i dʒ a,,Mitterhofer2013,,false
Liwengi-ear-1,,Liwengi,ear,libulugutu/lisiːhidza,libulugutu,l i b u l u g u t u,,Mitterhofer2013,,false
Liwengi-ear-2,,Liwengi,ear,libulugutu/lisiːhidza,lisiːhidza,l i s iː h i d z a,,Mitterhofer2013,,false
Ujindile-ear-1,,Ujindile,ear,lisiːçitsa,lisiːçitsa,l i s iː ç i ts a,,Mitterhofer2013,,false
Ukalawa-ear-1,,Ukalawa,ear,litwi,litwi,l i t w i,,Mitterhofer2013,,false
Ikuna-mouth-1,,Ikuna,mouth,mulomo,mulomo,m u l o m o,,Mitterhofer2013,,false
Itipula-mouth-1,,Itipula,mouth,mulomo,mulomo,m u l o m o,,Mitterhofer2013,,false
Kanamalenga-mouth-1,,Kanamalenga,mouth,mulomo,mulomo,m u l o m o,,Mitterhofer2013,,false
Liwengi-mouth-1,,Liwengi,mouth,mulomo,mulomo,m u l o m o,,Mitterhofer2013,,false
Ujindile-mouth-1,,Ujindile,mouth,mlomo,mlomo,m l o m o,,Mitterhofer2013,,false
Ukalawa-mouth-1,,Ukalawa,mouth,mulomo,mulomo,m u l o m o,,Mitterhofer2013,,false
Ikuna-jawbone-1,,Ikuna,jawbone,saja,saja,s a j a,,Mitterhofer2013,,false
Itipula-jawbone-1,,Itipula,jawbone,lusaja,lusaja,l u s a j a,,Mitterhofer2013,,false
Kanamalenga-jawbone-1,,Kanamalenga,jawbone,isaja,isaja,i s a j a,,Mitterhofer2013,,false
Liwengi-jawbone-1,,Liwengi,jawbone,mateːte,mateːte,m a t eː t e,,Mitterhofer2013,,false
Ujindile-jawbone-1,,Ujindile,jawbone,saːja,saːja,s aː j a,,Mitterhofer2013,,false
Ukalawa-jawbone-1,,Ukalawa,jawbone,kilefu,kilefu,k i l e f u,,Mitterhofer2013,,false
Ikuna-nose-1,,Ikuna,nose,mula,mula,m u l a,,Mitterhofer2013,,false
Itipula-nose-1,,Itipula,nose,mula,mula,m u l a,,Mitterhofer2013,,false
Kanamalenga-nose-1,,Kanamalenga,nose,mula,mula,m u l a,,Mitterhofer2013,,false
Liwengi-nose-1,,Liwengi,nose,muːla,muːla,m uː l a,,Mitterhofer2013,,false
Ujindile-nose-1,,Ujindile,nose,mula,mula,m u l a,,Mitterhofer2013,,false
Ukalawa-nose-1,,Ukalawa,nose,mula,mula,m u l a,,Mitterhofer2013,,false
Ikuna-chin-1,,Ikuna,chin,hilefu,hilefu,h i l e f u,,Mitterhofer2013,,false
Itipula-chin-1,,Itipula,chin,kideːfu,kideːfu,k i d eː f u,,Mitterhofer2013,,false
Kanamalenga-chin-1,,Kanamalenga,chin,hilefu,hilefu,h i l e f u,,Mitterhofer2013,,false
Liwengi-chin-1,,Liwengi,chin,hileːfu,hileːfu,h i l eː f u,,Mitterhofer2013,,false
Ujindile-chin-1,,Ujindile,chin,hilefu,hilefu,h i l e f u,,Mitterhofer2013,,false
Ukalawa-chin-1,,Ukalawa,chin,kilefu,kilefu,k i l e f u,,Mitterhofer2013,,false
Ikuna-beard-1,,Ikuna,beard,nuːtsa,nuːtsa,n uː ts a,,Mitterhofer2013,,false
Itipula-beard-1,,Itipula,beard,ndeːfu,ndeːfu,n d eː f u,,Mitterhofer2013,,false
Kanamalenga-beard-1,,Kanamalenga,beard,nuːtdʒa,nuːtdʒa,n uː t dʒ a,,Mitterhofer2013,,false
Liwengi-beard-1,,Liwengi,beard,ʃinuːndza,ʃinuːndza,ʃ i n uː n d z a,,Mitterhofer2013,,false
Ujindile-beard-1,,Ujindile,beard,nuːtsa,nuːtsa,n uː ts a,,Mitterhofer2013,,false
Ukalawa-beard-1,,Ukalawa,beard,ndefu,ndefu,n d e f u,,Mitterhofer2013,,false
Ikuna-tooth-1,,Ikuna,tooth,liːno,liːno,l iː n o,,Mitterhofer2013,,false
Itipula-tooth-1,,Itipula,tooth,liːno,liːno,l iː n o,,Mitterhofer2013,,false
Kanamalenga-tooth-1,,Kanamalenga,tooth,liːno,liːno,l iː n o,,Mitterhofer2013,,false
Liwengi-tooth-1,,Liwengi,tooth,liːno,liːno,l iː n o,,Mitterhofer2013,,false
Ujindile-tooth-1,,Ujindile,tooth,liːno,liːno,l iː n o,,Mitterhofer2013,,false
Ukalawa-tooth-1,,Ukalawa,tooth,liːno,liːno,l iː n o,,Mitterhofer2013,,false
Ikuna-tongue-1,,Ikuna,tongue,lumiaːŋgo,lumiaːŋgo,l u m i aː ŋ g o,,Mitterhofer2013,,false
Itipula-tongue-1,,Itipula,tongue,lumwili,lumwili,l u m w i l i,,Mitterhofer2013,,false
Kanamalenga-tongue-1,,Kanamalenga,tongue,lulimi,lulimi,l u l i m i,,Mitterhofer2013,,false
Liwengi-tongue-1,,Liwengi,tongue,lulime,lulime,l u l i m e,,Mitterhofer2013,,false
Ujindile-tongue-1,,Ujindile,tongue,luliːmu,luliːmu,l u l iː m u,,Mitterhofer2013,,false
Ukalawa-tongue-1,,Ukalawa,tongue,lumili,lumili,l u m i l i,,Mitterhofer2013,,false
Ikuna-head-1,,Ikuna,head,mutwe,mutwe,m u t w e,,Mitterhofer2013,,false
Itipula-head-1,,Itipula,head,mutuwe,mutuwe,m u t u w e,,Mitterhofer2013,,false
Kanamalenga-head-1,,Kanamalenga,head,mutuwe,mutuwe,m u t u w e,,Mitterhofer2013,,false
Liwengi-head-1,,Liwengi,head,mutuwe,mutuwe,m u t u w e,,Mitterhofer2013,,false
Ujindile-head-1,,Ujindile,head,mutwe,mutwe,m u t w e,,Mitterhofer2013,,false
Ukalawa-head-1,,Ukalawa,head,mutwe,mutwe,m u t w e,,Mitterhofer2013,,false
Ikuna-hairhuman-1,,Ikuna,hairhuman,fwiːli,fwiːli,f w iː l i,,Mitterhofer2013,,false
Itipula-hairhuman-1,,Itipula,hairhuman,fwiːli,fwiːli,f w iː l i,,Mitterhofer2013,,false
Kanamalenga-hairhuman-1,,Kanamalenga,hairhuman,fwiːli,fwiːli,f w iː l i,,Mitterhofer2013,,false
Liwengi-hairhuman-1,,Liwengi,hairhuman,fwili,fwili,f w i l i,,Mitterhofer2013,,false
Ujindile-hairhuman-1,,Ujindile,hairhuman,fwiːli,fwiːli,f w iː l i,,Mitterhofer2013,,false
Ukalawa-hairhuman-1,,Ukalawa,hairhuman,fwiːli,fwiːli,f w iː l i,,Mitterhofer2013,,false
Ikuna-neck-1,,Ikuna,neck,siːŋgo,siːŋgo,s iː ŋ g o,,Mitterhofer2013,,false
Itipula-neck-1,,Itipula,neck,siːŋgo,siːŋgo,s iː ŋ g o,,Mitterhofer2013,,false
Kanamalenga-neck-1,,Kanamalenga,neck,isiːŋgo,isiːŋgo,i s iː ŋ g o,,Mitterhofer2013,,false
Liwengi-neck-1,,Liwengi,neck,siːŋgo,siːŋgo,s iː ŋ g o,,Mitterhofer2013,,false
Ujindile-neck-1,,Ujindile,neck,siːŋgo,siːŋgo,s iː ŋ g o,,Mitterhofer2013,,false
Ukalawa-neck-1,,Ukalawa,neck,siːŋgo,siːŋgo,s iː ŋ g o,,Mitterhofer2013,,false
Ikuna-belly-1,,Ikuna,belly,lileme,lileme,l i l e m e,,Mitterhofer2013,,false
Itipula-belly-1,,Itipula,belly,lileme,lileme,l i l e m e,,Mitterhofer2013,,false
Kanamalenga-belly-1,,Kanamalenga,belly,lileme,lileme,l i l e m e,,Mitterhofer2013,,false
Liwengi-belly-1,,Liwengi,belly,lileme,lileme,l i l e m e,,Mitterhofer2013,,false
Ujindile-belly-1,,Ujindile,belly,lileːme,lileːme,l i l eː m e,,Mitterhofer2013,,false
Ukalawa-belly-1,,Ukalawa,belly,lileme,lileme,l i l e m e,,Mitterhofer2013,,false
Ikuna-back-1,,Ikuna,back,mugoːŋgo,mugoːŋgo,m u g oː ŋ g o,,Mitterhofer2013,,false
Itipula-back-1,,Itipula,back,mugoːŋgo,mugoːŋgo,m u g oː ŋ g o,,Mitterhofer2013,,false
Kanamalenga-back-1,,Kanamalenga,back,mugoːŋgo,mugoːŋgo,m u g oː ŋ g o,,Mitterhofer2013,,false
Liwengi-back-1,,Liwengi,back,mugoːŋgo,mugoːŋgo,m u g oː ŋ g o,,Mitterhofer2013,,false
Ujindile-back-1,,Ujindile,back,mugoːŋgo,mugoːŋgo,m u g oː ŋ g o,,Mitterhofer2013,,false
Ukalawa-back-1,,Ukalawa,back,mugoːŋgo,mugoːŋgo,m u g oː ŋ g o,,Mitterhofer2013,,false
Kanamalenga-backbone-1,,Kanamalenga,backbone,mugoːŋgo,mugoːŋgo,m u g oː ŋ g o,,Mitterhofer2013,,false
Itipula-knee-1,,Itipula,knee,lifugamilo,lifugamilo,l i f u g a m i l o,,Mitterhofer2013,,false
Kanamalenga-knee-1,,Kanamalenga,knee,lifugamilo,lifugamilo,l i f u g a m i l o,,Mitterhofer2013,,false
Liwengi-knee-1,,Liwengi,knee,lifugamilo,lifugamilo,l i f u g a m i l o,,Mitterhofer2013,,false
Ujindile-knee-1,,Ujindile,knee,lifugamilo,lifugamilo,l i f u g a m i l o,,Mitterhofer2013,,false
Ukalawa-knee-1,,Ukalawa,knee,kifugamilo,kifugamilo,k i f u g a m i l o,,Mitterhofer2013,,false
Itipula-leg-1,,Itipula,leg,ligulu,ligulu,l i g u l u,,Mitterhofer2013,,false
Kanamalenga-leg-1,,Kanamalenga,leg,ligulu,ligulu,l i g u l u,,Mitterhofer2013,,false
Liwengi-leg-1,,Liwengi,leg,ligulu,ligulu,l i g u l u,,Mitterhofer2013,,false
Ujindile-leg-1,,Ujindile,leg,ligulu,ligulu,l i g u l u,,Mitterhofer2013,,false
Ukalawa-leg-1,,Ukalawa,leg,ligulu,ligulu,l i g u l u,,Mitterhofer2013,,false
Itipula-foot-1,,Itipula,foot,lwaːjo,lwaːjo,l w aː j o,,Mitterhofer2013,,false
Kanamalenga-foot-1,,Kanamalenga,foot,ludʒajo,ludʒajo,l u dʒ a j o,,Mitterhofer2013,,false
Liwengi-foot-1,,Liwengi,foot,lwaːjo,lwaːjo,l w aː j o,,Mitterhofer2013,,false
Ujindile-foot-1,,Ujindile,foot,lwaːjo,lwaːjo,l w aː j o,,Mitterhofer2013,,false
Ukalawa-foot-1,,Ukalawa,foot,lwaːjo,lwaːjo,l w aː j o,,Mitterhofer2013,,false
Ihanja-arm-1,,Ihanja,arm,liwoho,liwoho,l i w o h o,,Mitterhofer2013,,false
Itambo-arm-1,,Itambo,arm,liwoko,liwoko,l i w o k o,,Mitterhofer2013,,false
Itipula-arm-1,,Itipula,arm,liwoko,liwoko,l i w o k o,,Mitterhofer2013,,false
Kanamalenga-arm-1,,Kanamalenga,arm,liwoho,liwoho,l i w o h o,,Mitterhofer2013,,false
Liwengi-arm-1,,Liwengi,arm,liwoho,liwoho,l i w o h o,,Mitterhofer2013,,false
Lwanzali-arm-1,,Lwanzali,arm,liwokʰo,liwokʰo,l i w o kʰ o,,Mitterhofer2013,,false
Makanjaula-arm-1,,Makanjaula,arm,liwoho,liwoho,l i w o h o,,Mitterhofer2013,,false
Ujindile-arm-1,,Ujindile,arm,liwoːço,liwoːço,l i w oː ç o,,Mitterhofer2013,,false
Ukalawa-arm-1,,Ukalawa,arm,liwoːko,liwoːko,l i w oː k o,,Mitterhofer2013,,false
Utalingoro-arm-1,,Utalingoro,arm,liwoho,liwoho,l i w o h o,,Mitterhofer2013,,false
Utengule-arm-1,,Utengule,arm,liwoho,liwoho,l i w o h o,,Mitterhofer2013,,false
Wangama-arm-1,,Wangama,arm,liwoːho,liwoːho,l i w oː h o,,Mitterhofer2013,,false
Itipula-hand-1,,Itipula,hand,kigaːnsa,kigaːnsa,k i g aː n s a,,Mitterhofer2013,,false
Kanamalenga-hand-1,,Kanamalenga,hand,higaːndʒa,higaːndʒa,h i g aː n dʒ a,,Mitterhofer2013,,false
Liwengi-hand-1,,Liwengi,hand,higaːnza,higaːnza,h i g aː n z a,,Mitterhofer2013,,false
Ujindile-hand-1,,Ujindile,hand,higaːnsa,higaːnsa,h i g aː n s a,,Mitterhofer2013,,false
Ukalawa-hand-1,,Ukalawa,hand,kigaːnsa,kigaːnsa,k i g aː n s a,,Mitterhofer2013,,false
Itipula-fingernail-1,,Itipula,fingernail,lukoːnsi,lukoːnsi,l u k oː n s i,,Mitterhofer2013,,false
Kanamalenga-fingernail-1,,Kanamalenga,fingernail,luɲoːʋe,luɲoːʋe,l u ɲ oː ʋ e,,Mitterhofer2013,,false
Liwengi-fingernail-1,,Liwengi,fingernail,lukonze,lukonze,l u k o n z e,,Mitterhofer2013,,false
Ujindile-fingernail-1,,Ujindile,fingernail,ŋoːnze,ŋoːnze,ŋ oː n z e,,Mitterhofer2013,,false
Ukalawa-fingernail-1,,Ukalawa,fingernail,ludole,ludole,l u d o l e,,Mitterhofer2013,,false
Ihanja-finger-1,,Ihanja,finger,ʃaːla,ʃaːla,ʃ aː l a,,Mitterhofer2013,,false
Itambo-finger-1,,Itambo,finger,kiaːla,kiaːla,k i aː l a,,Mitterhofer2013,,false
Itipula-finger-1,,Itipula,finger,kiaːla,kiaːla,k i aː l a,,Mitterhofer2013,,false
Kanamalenga-finger-1,,Kanamalenga,finger,ʃaːla,ʃaːla,ʃ aː l a,,Mitterhofer2013,,false
Liwengi-finger-1,,Liwengi,finger,ʃaːla,ʃaːla,ʃ aː l a,,Mitterhofer2013,,false
Lwanzali-finger-1,,Lwanzali,finger,kʰiaːla,kʰiaːla,kʰ i aː l a,,Mitterhofer2013,,false
Makanjaula-finger-1,,Makanjaula,finger,hidole,hidole,h i d o l e,,Mitterhofer2013,,false
Ujindile-finger-1,,Ujindile,finger,çiwoːho,çiwoːho,ç i w oː h o,,Mitterhofer2013,,false
Ukalawa-finger-1,,Ukalawa,finger,kiaːla,kiaːla,k i aː l a,,Mitterhofer2013,,false
Utalingoro-finger-1,,Utalingoro,finger,hikoːndze,hikoːndze,h i k oː n d z e,,Mitterhofer2013,,false
Utengule-finger-1,,Utengule,finger,ʃaːla,ʃaːla,ʃ aː l a,,Mitterhofer2013,,false
Wangama-finger-1,,Wangama,finger,ʃiaːla,ʃiaːla,ʃ i aː l a,,Mitterhofer2013,,false
Itipula-armpit-1,,Itipula,armpit,waːpa,waːpa,w aː p a,,Mitterhofer2013,,false
Kanamalenga-armpit-1,,Kanamalenga,armpit,gwaːpa,gwaːpa,g w aː p a,,Mitterhofer2013,,false
Liwengi-armpit-1,,Liwengi,armpit,uwaːpa,uwaːpa,u w aː p a,,Mitterhofer2013,,false
Ujindile-armpit-1,,Ujindile,armpit,uwaːpi,uwaːpi,u w aː p i,,Mitterhofer2013,,false
Ukalawa-armpit-1,,Ukalawa,armpit,uwaːpa,uwaːpa,u w aː p a,,Mitterhofer2013,,false
Kanamalenga-skinhuman-1,,Kanamalenga,skinhuman,ɲiŋgo,ɲiŋgo,ɲ i ŋ g o,,Mitterhofer2013,,false
Liwengi-skinhuman-1,,Liwengi,skinhuman,ŋgola,ŋgola,ŋ g o l a,,Mitterhofer2013,,false
Ukalawa-skinhuman-1,,Ukalawa,skinhuman,ŋgosi,ŋgosi,ŋ g o s i,,Mitterhofer2013,,false
Itipula-skinanimal-1,,Itipula,skinanimal,ŋguo,ŋguo,ŋ g u o,,Mitterhofer2013,,false
Kanamalenga-skinanimal-1,,Kanamalenga,skinanimal,ɲiŋgo,ɲiŋgo,ɲ i ŋ g o,,Mitterhofer2013,,false
Liwengi-skinanimal-1,,Liwengi,skinanimal,ŋgola,ŋgola,ŋ g o l a,,Mitterhofer2013,,false
Ujindile-skinanimal-1,,Ujindile,skinanimal,ŋiːŋgo,ŋiːŋgo,ŋ iː ŋ g o,,Mitterhofer2013,,false
Ukalawa-skinanimal-1,,Ukalawa,skinanimal,ŋgosi,ŋgosi,ŋ g o s i,,Mitterhofer2013,,false
Itipula-bone-1,,Itipula,bone,kitsege,kitsege,k i ts e g e,,Mitterhofer2013,,false
Kanamalenga-bone-1,,Kanamalenga,bone,hitdʒege,hitdʒege,h i t dʒ e g e,,Mitterhofer2013,,false
Liwengi-bone-1,,Liwengi,bone,hidzege,hidzege,h i d z e g e,,Mitterhofer2013,,false
Ujindile-bone-1,,Ujindile,bone,hitseke,hitseke,h i ts e k e,,Mitterhofer2013,,false
Ukalawa-bone-1,,Ukalawa,bone,kitsege,kitsege,k i ts e g e,,Mitterhofer2013,,false
Ihanja-blood-1,,Ihanja,blood,ɖaːnɖa,ɖaːnɖa,ɖ aː n ɖ a,,Mitterhofer2013,,false
Itambo-blood-1,,Itambo,blood,daːnda,daːnda,d aː n d a,,Mitterhofer2013,,false
Itipula-blood-1,,Itipula,blood,daːnda,daːnda,d aː n d a,,Mitterhofer2013,,false
Kanamalenga-blood-1,,Kanamalenga,blood,ɖaːnɖa,ɖaːnɖa,ɖ aː n ɖ a,,Mitterhofer2013,,false
Liwengi-blood-1,,Liwengi,blood,daːnda,daːnda,d aː n d a,,Mitterhofer2013,,false
Lwanzali-blood-1,,Lwanzali,blood,idaːnda,idaːnda,i d aː n d a,,Mitterhofer2013,,false
Makanjaula-blood-1,,Makanjaula,blood,daːnda,daːnda,d aː n d a,,Mitterhofer2013,,false
Ujindile-blood-1,,Ujindile,blood,ɖaːnda,ɖaːnda,ɖ aː n d a,,Mitterhofer2013,,false
Ukalawa-blood-1,,Ukalawa,blood,ɖaːnɖa,ɖaːnɖa,ɖ aː n ɖ a,,Mitterhofer2013,,false
Utalingoro-blood-1,,Utalingoro,blood,daːnda,daːnda,d aː n d a,,Mitterhofer2013,,false
Utengule-blood-1,,Utengule,blood,daːnda,daːnda,d aː n d a,,Mitterhofer2013,,false
Wangama-blood-1,,Wangama,blood,ɖaːnɖa,ɖaːnɖa,ɖ aː n ɖ a,,Mitterhofer2013,,false
Itipula-heart-1,,Itipula,heart,nuːmbula,nuːmbula,n uː m b u l a,,Mitterhofer2013,,false
Kanamalenga-heart-1,,Kanamalenga,heart,nuːmbula,nuːmbula,n uː m b u l a,,Mitterhofer2013,,false
Liwengi-heart-1,,Liwengi,heart,numbula,numbula,n u m b u l a,,Mitterhofer2013,,false
Ujindile-heart-1,,Ujindile,heart,nuːmbula,nuːmbula,n uː m b u l a,,Mitterhofer2013,,false
Ukalawa-heart-1,,Ukalawa,heart,nuːmbula,nuːmbula,n uː m b u l a,,Mitterhofer2013,,false
Itipula-lung-1,,Itipula,lung,mahafwa,mahafwa,m a h a f w a,,Mitterhofer2013,,false
Kanamalenga-lung-1,,Kanamalenga,lung,mbafu,mbafu,m b a f u,,Mitterhofer2013,,false
Liwengi-lung-1,,Liwengi,lung,lihafwa,lihafwa,l i h a f w a,,Mitterhofer2013,,false
Ujindile-lung-1,,Ujindile,lung,mahafu,mahafu,m a h a f u,,Mitterhofer2013,,false
Ukalawa-lung-1,,Ukalawa,lung,majaja,majaja,m a j a j a,,Mitterhofer2013,,false
Ikuna-liver-1,,Ikuna,liver,mutima,mutima,m u t i m a,,Mitterhofer2013,,false
Itipula-liver-1,,Itipula,liver,mtima,mtima,m t i m a,,Mitterhofer2013,,false
Kanamalenga-liver-1,,Kanamalenga,liver,mutima,mutima,m u t i m a,,Mitterhofer2013,,false
Liwengi-liver-1,,Liwengi,liver,mutima,mutima,m u t i m a,,Mitterhofer2013,,false
Ujindile-liver-1,,Ujindile,liver,mtima,mtima,m t i m a,,Mitterhofer2013,,false
Ukalawa-liver-1,,Ukalawa,liver,mtima,mtima,m t i m a,,Mitterhofer2013,,false
Ikuna-voice-1,,Ikuna,voice,sawuti,sawuti,s a w u t i,,Mitterhofer2013,,false
Itipula-voice-1,,Itipula,voice,sawuti,sawuti,s a w u t i,,Mitterhofer2013,,false
Kanamalenga-voice-1,,Kanamalenga,voice,indoːŋgele,indoːŋgele,i n d oː ŋ g e l e,,Mitterhofer2013,,false
Liwengi-voice-1,,Liwengi,voice,hutsoːva,hutsoːva,h u ts oː v a,,Mitterhofer2013,,false
Ujindile-voice-1,,Ujindile,voice,luoːve,luoːve,l u oː v e,,Mitterhofer2013,,false
Ukalawa-voice-1,,Ukalawa,voice,sauti,sauti,s a u t i,,Mitterhofer2013,,false
Ikuna-hornofanimal-1,,Ikuna,hornofanimal,lipeːmbe,lipeːmbe,l i p eː m b e,,Mitterhofer2013,,false
Itipula-hornofanimal-1,,Itipula,hornofanimal,lipeːmbe,lipeːmbe,l i p eː m b e,,Mitterhofer2013,,false
Kanamalenga-hornofanimal-1,,Kanamalenga,hornofanimal,lupeːmbe,lupeːmbe,l u p eː m b e,,Mitterhofer2013,,false
Liwengi-hornofanimal-1,,Liwengi,hornofanimal,lipeːmbe,lipeːmbe,l i p eː m b e,,Mitterhofer2013,,false
Ujindile-hornofanimal-1,,Ujindile,hornofanimal,lupeːmbe,lupeːmbe,l u p eː m b e,,Mitterhofer2013,,false
Ukalawa-hornofanimal-1,,Ukalawa,hornofanimal,lupeːmbe,lupeːmbe,l u p eː m b e,,Mitterhofer2013,,false
Ikuna-wingofbird-1,,Ikuna,wingofbird,lipaːmbagilo,lipaːmbagilo,l i p aː m b a g i l o,,Mitterhofer2013,,false
Itipula-wingofbird-1,,Itipula,wingofbird,lipaːnde,lipaːnde,l i p aː n d e,,Mitterhofer2013,,false
Kanamalenga-wingofbird-1,,Kanamalenga,wingofbird,lupabatilo,lupabatilo,l u p a b a t i l o,,Mitterhofer2013,,false
Liwengi-wingofbird-1,,Liwengi,wingofbird,lipabatilo,lipabatilo,l i p a b a t i l o,,Mitterhofer2013,,false
Ujindile-wingofbird-1,,Ujindile,wingofbird,lipiːça,lipiːça,l i p iː ç a,,Mitterhofer2013,,false
Ukalawa-wingofbird-1,,Ukalawa,wingofbird,lupabatilo,lupabatilo,l u p a b a t i l o,,Mitterhofer2013,,false
Ikuna-feathers-1,,Ikuna,feathers,ligala,ligala,l i g a l a,,Mitterhofer2013,,false
Itipula-feathers-1,,Itipula,feathers,ligala,ligala,l i g a l a,,Mitterhofer2013,,false
Kanamalenga-feathers-1,,Kanamalenga,feathers,lugala,lugala,l u g a l a,,Mitterhofer2013,,false
Liwengi-feathers-1,,Liwengi,feathers,magala,magala,m a g a l a,,Mitterhofer2013,,false
Ujindile-feathers-1,,Ujindile,feathers,magala,magala,m a g a l a,,Mitterhofer2013,,false
Ukalawa-feathers-1,,Ukalawa,feathers,magala,magala,m a g a l a,,Mitterhofer2013,,false
Ikuna-tailofmammal-1,,Ikuna,tailofmammal,mukila,mukila,m u k i l a,,Mitterhofer2013,,false
Itipula-tailofmammal-1,,Itipula,tailofmammal,mukila,mukila,m u k i l a,,Mitterhofer2013,,false
Kanamalenga-tailofmammal-1,,Kanamalenga,tailofmammal,mukila,mukila,m u k i l a,,Mitterhofer2013,,false
Liwengi-tailofmammal-1,,Liwengi,tailofmammal,mukila,mukila,m u k i l a,,Mitterhofer2013,,false
Ujindile-tailofmammal-1,,Ujindile,tailofmammal,mukila,mukila,m u k i l a,,Mitterhofer2013,,false
Ukalawa-tailofmammal-1,,Ukalawa,tailofmammal,mkila,mkila,m k i l a,,Mitterhofer2013,,false
Ihanja-egg-1,,Ihanja,egg,likaːŋa,likaːŋa,l i k aː ŋ a,,Mitterhofer2013,,false
Ikuna-egg-1,,Ikuna,egg,likaːŋa,likaːŋa,l i k aː ŋ a,,Mitterhofer2013,,false
Itambo-egg-1,,Itambo,egg,likaːŋa,likaːŋa,l i k aː ŋ a,,Mitterhofer2013,,false
Itipula-egg-1,,Itipula,egg,likaːŋa,likaːŋa,l i k aː ŋ a,,Mitterhofer2013,,false
Kanamalenga-egg-1,,Kanamalenga,egg,likaːŋa,likaːŋa,l i k aː ŋ a,,Mitterhofer2013,,false
Liwengi-egg-1,,Liwengi,egg,likaːŋa,likaːŋa,l i k aː ŋ a,,Mitterhofer2013,,false
Lwanzali-egg-1,,Lwanzali,egg,likaːŋa,likaːŋa,l i k aː ŋ a,,Mitterhofer2013,,false
Makanjaula-egg-1,,Makanjaula,egg,likaːŋa,likaːŋa,l i k aː ŋ a,,Mitterhofer2013,,false
Ujindile-egg-1,,Ujindile,egg,likaːŋa,likaːŋa,l i k aː ŋ a,,Mitterhofer2013,,false
Ukalawa-egg-1,,Ukalawa,egg,likaːŋa,likaːŋa,l i k aː ŋ a,,Mitterhofer2013,,false
