ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Utengule-2_eyebrow-1,,Utengule,2_eyebrow,ŋuː6,ŋuː6,ŋ uː ɐ,,Mitterhofer2013,,false
Wangama-2_eyebrow-1,,Wangama,2_eyebrow,ŋuːmbi,ŋuːmbi,ŋ uː m b i,,Mitterhofer2013,,false
Ikuna-3_ear-1,,Ikuna,3_ear,lisiːhitsa,lisiːhitsa,l i s iː h i ts a,,Mitterhofer2013,,false
Itipula-3_ear-1,,Itipula,3_ear,liːtwi,liːtwi,l iː t w i,,Mitterhofer2013,,false
Kanamalenga-3_ear-1,,Kanamalenga,3_ear,lisiːhidʒa,lisiːhidʒa,l i s iː h i dʒ a,,Mitterhofer2013,,false
Liwengi-3_ear-1,,Liwengi,3_ear,libulugutu/lisiːhidza,libulugutu,l i b u l u g u t u,,Mitterhofer2013,,false
Liwengi-3_ear-2,,Liwengi,3_ear,libulugutu/lisiːhidza,lisiːhidza,l i s iː h i d z a,,Mitterhofer2013,,false
Ujindile-3_ear-1,,Ujindile,3_ear,lisiːçitsa,lisiːçitsa,l i s iː ç i ts a,,Mitterhofer2013,,false
Ukalawa-3_ear-1,,Ukalawa,3_ear,litwi,litwi,l i t w i,,Mitterhofer2013,,false
Ikuna-4_mouth-1,,Ikuna,4_mouth,mulomo,mulomo,m u l o m o,,Mitterhofer2013,,false
Itipula-4_mouth-1,,Itipula,4_mouth,mulomo,mulomo,m u l o m o,,Mitterhofer2013,,false
Kanamalenga-4_mouth-1,,Kanamalenga,4_mouth,mulomo,mulomo,m u l o m o,,Mitterhofer2013,,false
Liwengi-4_mouth-1,,Liwengi,4_mouth,mulomo,mulomo,m u l o m o,,Mitterhofer2013,,false
Ujindile-4_mouth-1,,Ujindile,4_mouth,mlomo,mlomo,m l o m o,,Mitterhofer2013,,false
Ukalawa-4_mouth-1,,Ukalawa,4_mouth,mulomo,mulomo,m u l o m o,,Mitterhofer2013,,false
Ikuna-5_jawbone-1,,Ikuna,5_jawbone,saja,saja,s a j a,,Mitterhofer2013,,false
Itipula-5_jawbone-1,,Itipula,5_jawbone,lusaja,lusaja,l u s a j a,,Mitterhofer2013,,false
Kanamalenga-5_jawbone-1,,Kanamalenga,5_jawbone,isaja,isaja,i s a j a,,Mitterhofer2013,,false
Liwengi-5_jawbone-1,,Liwengi,5_jawbone,mateːte,mateːte,m a t eː t e,,Mitterhofer2013,,false
Ujindile-5_jawbone-1,,Ujindile,5_jawbone,saːja,saːja,s aː j a,,Mitterhofer2013,,false
Ukalawa-5_jawbone-1,,Ukalawa,5_jawbone,kilefu,kilefu,k i l e f u,,Mitterhofer2013,,false
Ikuna-6_nose-1,,Ikuna,6_nose,mula,mula,m u l a,,Mitterhofer2013,,false
Itipula-6_nose-1,,Itipula,6_nose,mula,mula,m u l a,,Mitterhofer2013,,false
Kanamalenga-6_nose-1,,Kanamalenga,6_nose,mula,mula,m u l a,,Mitterhofer2013,,false
Liwengi-6_nose-1,,Liwengi,6_nose,muːla,muːla,m uː l a,,Mitterhofer2013,,false
Ujindile-6_nose-1,,Ujindile,6_nose,mula,mula,m u l a,,Mitterhofer2013,,false
Ukalawa-6_nose-1,,Ukalawa,6_nose,mula,mula,m u l a,,Mitterhofer2013,,false
Ikuna-7_chin-1,,Ikuna,7_chin,hilefu,hilefu,h i l e f u,,Mitterhofer2013,,false
Itipula-7_chin-1,,Itipula,7_chin,kideːfu,kideːfu,k i d eː f u,,Mitterhofer2013,,false
Kanamalenga-7_chin-1,,Kanamalenga,7_chin,hilefu,hilefu,h i l e f u,,Mitterhofer2013,,false
Liwengi-7_chin-1,,Liwengi,7_chin,hileːfu,hileːfu,h i l eː f u,,Mitterhofer2013,,false
Ujindile-7_chin-1,,Ujindile,7_chin,hilefu,hilefu,h i l e f u,,Mitterhofer2013,,false
Ukalawa-7_chin-1,,Ukalawa,7_chin,kilefu,kilefu,k i l e f u,,Mitterhofer2013,,false
Ikuna-8_beard-1,,Ikuna,8_beard,nuːtsa,nuːtsa,n uː ts a,,Mitterhofer2013,,false
Itipula-8_beard-1,,Itipula,8_beard,ndeːfu,ndeːfu,n d eː f u,,Mitterhofer2013,,false
Kanamalenga-8_beard-1,,Kanamalenga,8_beard,nuːtdʒa,nuːtdʒa,n uː t dʒ a,,Mitterhofer2013,,false
Liwengi-8_beard-1,,Liwengi,8_beard,ʃinuːndza,ʃinuːndza,ʃ i n uː n d z a,,Mitterhofer2013,,false
Ujindile-8_beard-1,,Ujindile,8_beard,nuːtsa,nuːtsa,n uː ts a,,Mitterhofer2013,,false
Ukalawa-8_beard-1,,Ukalawa,8_beard,ndefu,ndefu,n d e f u,,Mitterhofer2013,,false
Ikuna-9_tooth-1,,Ikuna,9_tooth,liːno,liːno,l iː n o,,Mitterhofer2013,,false
Itipula-9_tooth-1,,Itipula,9_tooth,liːno,liːno,l iː n o,,Mitterhofer2013,,false
Kanamalenga-9_tooth-1,,Kanamalenga,9_tooth,liːno,liːno,l iː n o,,Mitterhofer2013,,false
Liwengi-9_tooth-1,,Liwengi,9_tooth,liːno,liːno,l iː n o,,Mitterhofer2013,,false
Ujindile-9_tooth-1,,Ujindile,9_tooth,liːno,liːno,l iː n o,,Mitterhofer2013,,false
Ukalawa-9_tooth-1,,Ukalawa,9_tooth,liːno,liːno,l iː n o,,Mitterhofer2013,,false
Ikuna-10_tongue-1,,Ikuna,10_tongue,lumiaːŋgo,lumiaːŋgo,l u m i aː ŋ g o,,Mitterhofer2013,,false
Itipula-10_tongue-1,,Itipula,10_tongue,lumwili,lumwili,l u m w i l i,,Mitterhofer2013,,false
Kanamalenga-10_tongue-1,,Kanamalenga,10_tongue,lulimi,lulimi,l u l i m i,,Mitterhofer2013,,false
Liwengi-10_tongue-1,,Liwengi,10_tongue,lulime,lulime,l u l i m e,,Mitterhofer2013,,false
Ujindile-10_tongue-1,,Ujindile,10_tongue,luliːmu,luliːmu,l u l iː m u,,Mitterhofer2013,,false
Ukalawa-10_tongue-1,,Ukalawa,10_tongue,lumili,lumili,l u m i l i,,Mitterhofer2013,,false
Ikuna-11_head-1,,Ikuna,11_head,mutwe,mutwe,m u t w e,,Mitterhofer2013,,false
Itipula-11_head-1,,Itipula,11_head,mutuwe,mutuwe,m u t u w e,,Mitterhofer2013,,false
Kanamalenga-11_head-1,,Kanamalenga,11_head,mutuwe,mutuwe,m u t u w e,,Mitterhofer2013,,false
Liwengi-11_head-1,,Liwengi,11_head,mutuwe,mutuwe,m u t u w e,,Mitterhofer2013,,false
Ujindile-11_head-1,,Ujindile,11_head,mutwe,mutwe,m u t w e,,Mitterhofer2013,,false
Ukalawa-11_head-1,,Ukalawa,11_head,mutwe,mutwe,m u t w e,,Mitterhofer2013,,false
Ikuna-12_hairhuman-1,,Ikuna,12_hairhuman,fwiːli,fwiːli,f w iː l i,,Mitterhofer2013,,false
Itipula-12_hairhuman-1,,Itipula,12_hairhuman,fwiːli,fwiːli,f w iː l i,,Mitterhofer2013,,false
Kanamalenga-12_hairhuman-1,,Kanamalenga,12_hairhuman,fwiːli,fwiːli,f w iː l i,,Mitterhofer2013,,false
Liwengi-12_hairhuman-1,,Liwengi,12_hairhuman,fwili,fwili,f w i l i,,Mitterhofer2013,,false
Ujindile-12_hairhuman-1,,Ujindile,12_hairhuman,fwiːli,fwiːli,f w iː l i,,Mitterhofer2013,,false
Ukalawa-12_hairhuman-1,,Ukalawa,12_hairhuman,fwiːli,fwiːli,f w iː l i,,Mitterhofer2013,,false
Ikuna-13_neck-1,,Ikuna,13_neck,siːŋgo,siːŋgo,s iː ŋ g o,,Mitterhofer2013,,false
Itipula-13_neck-1,,Itipula,13_neck,siːŋgo,siːŋgo,s iː ŋ g o,,Mitterhofer2013,,false
Kanamalenga-13_neck-1,,Kanamalenga,13_neck,isiːŋgo,isiːŋgo,i s iː ŋ g o,,Mitterhofer2013,,false
Liwengi-13_neck-1,,Liwengi,13_neck,siːŋgo,siːŋgo,s iː ŋ g o,,Mitterhofer2013,,false
Ujindile-13_neck-1,,Ujindile,13_neck,siːŋgo,siːŋgo,s iː ŋ g o,,Mitterhofer2013,,false
Ukalawa-13_neck-1,,Ukalawa,13_neck,siːŋgo,siːŋgo,s iː ŋ g o,,Mitterhofer2013,,false
Ikuna-14_belly-1,,Ikuna,14_belly,lileme,lileme,l i l e m e,,Mitterhofer2013,,false
Itipula-14_belly-1,,Itipula,14_belly,lileme,lileme,l i l e m e,,Mitterhofer2013,,false
Kanamalenga-14_belly-1,,Kanamalenga,14_belly,lileme,lileme,l i l e m e,,Mitterhofer2013,,false
Liwengi-14_belly-1,,Liwengi,14_belly,lileme,lileme,l i l e m e,,Mitterhofer2013,,false
Ujindile-14_belly-1,,Ujindile,14_belly,lileːme,lileːme,l i l eː m e,,Mitterhofer2013,,false
Ukalawa-14_belly-1,,Ukalawa,14_belly,lileme,lileme,l i l e m e,,Mitterhofer2013,,false
Ikuna-15_back-1,,Ikuna,15_back,mugoːŋgo,mugoːŋgo,m u g oː ŋ g o,,Mitterhofer2013,,false
Itipula-15_back-1,,Itipula,15_back,mugoːŋgo,mugoːŋgo,m u g oː ŋ g o,,Mitterhofer2013,,false
Kanamalenga-15_back-1,,Kanamalenga,15_back,mugoːŋgo,mugoːŋgo,m u g oː ŋ g o,,Mitterhofer2013,,false
Liwengi-15_back-1,,Liwengi,15_back,mugoːŋgo,mugoːŋgo,m u g oː ŋ g o,,Mitterhofer2013,,false
Ujindile-15_back-1,,Ujindile,15_back,mugoːŋgo,mugoːŋgo,m u g oː ŋ g o,,Mitterhofer2013,,false
Ukalawa-15_back-1,,Ukalawa,15_back,mugoːŋgo,mugoːŋgo,m u g oː ŋ g o,,Mitterhofer2013,,false
Kanamalenga-16_backbone-1,,Kanamalenga,16_backbone,mugoːŋgo,mugoːŋgo,m u g oː ŋ g o,,Mitterhofer2013,,false
Itipula-17_knee-1,,Itipula,17_knee,lifugamilo,lifugamilo,l i f u g a m i l o,,Mitterhofer2013,,false
Kanamalenga-17_knee-1,,Kanamalenga,17_knee,lifugamilo,lifugamilo,l i f u g a m i l o,,Mitterhofer2013,,false
Liwengi-17_knee-1,,Liwengi,17_knee,lifugamilo,lifugamilo,l i f u g a m i l o,,Mitterhofer2013,,false
Ujindile-17_knee-1,,Ujindile,17_knee,lifugamilo,lifugamilo,l i f u g a m i l o,,Mitterhofer2013,,false
Ukalawa-17_knee-1,,Ukalawa,17_knee,kifugamilo,kifugamilo,k i f u g a m i l o,,Mitterhofer2013,,false
Itipula-18_leg-1,,Itipula,18_leg,ligulu,ligulu,l i g u l u,,Mitterhofer2013,,false
Kanamalenga-18_leg-1,,Kanamalenga,18_leg,ligulu,ligulu,l i g u l u,,Mitterhofer2013,,false
Liwengi-18_leg-1,,Liwengi,18_leg,ligulu,ligulu,l i g u l u,,Mitterhofer2013,,false
Ujindile-18_leg-1,,Ujindile,18_leg,ligulu,ligulu,l i g u l u,,Mitterhofer2013,,false
Ukalawa-18_leg-1,,Ukalawa,18_leg,ligulu,ligulu,l i g u l u,,Mitterhofer2013,,false
Itipula-19_foot-1,,Itipula,19_foot,lwaːjo,lwaːjo,l w aː j o,,Mitterhofer2013,,false
Kanamalenga-19_foot-1,,Kanamalenga,19_foot,ludʒajo,ludʒajo,l u dʒ a j o,,Mitterhofer2013,,false
Liwengi-19_foot-1,,Liwengi,19_foot,lwaːjo,lwaːjo,l w aː j o,,Mitterhofer2013,,false
Ujindile-19_foot-1,,Ujindile,19_foot,lwaːjo,lwaːjo,l w aː j o,,Mitterhofer2013,,false
Ukalawa-19_foot-1,,Ukalawa,19_foot,lwaːjo,lwaːjo,l w aː j o,,Mitterhofer2013,,false
Ihanja-20_arm-1,,Ihanja,20_arm,liwoho,liwoho,l i w o h o,,Mitterhofer2013,,false
Itambo-20_arm-1,,Itambo,20_arm,liwoko,liwoko,l i w o k o,,Mitterhofer2013,,false
Itipula-20_arm-1,,Itipula,20_arm,liwoko,liwoko,l i w o k o,,Mitterhofer2013,,false
Kanamalenga-20_arm-1,,Kanamalenga,20_arm,liwoho,liwoho,l i w o h o,,Mitterhofer2013,,false
Liwengi-20_arm-1,,Liwengi,20_arm,liwoho,liwoho,l i w o h o,,Mitterhofer2013,,false
Lwanzali-20_arm-1,,Lwanzali,20_arm,liwokʰo,liwokʰo,l i w o kʰ o,,Mitterhofer2013,,false
Makanjaula-20_arm-1,,Makanjaula,20_arm,liwoho,liwoho,l i w o h o,,Mitterhofer2013,,false
Ujindile-20_arm-1,,Ujindile,20_arm,liwoːço,liwoːço,l i w oː ç o,,Mitterhofer2013,,false
Ukalawa-20_arm-1,,Ukalawa,20_arm,liwoːko,liwoːko,l i w oː k o,,Mitterhofer2013,,false
Utalingoro-20_arm-1,,Utalingoro,20_arm,liwoho,liwoho,l i w o h o,,Mitterhofer2013,,false
Utengule-20_arm-1,,Utengule,20_arm,liwoho,liwoho,l i w o h o,,Mitterhofer2013,,false
Wangama-20_arm-1,,Wangama,20_arm,liwoːho,liwoːho,l i w oː h o,,Mitterhofer2013,,false
Itipula-21_hand-1,,Itipula,21_hand,kigaːnsa,kigaːnsa,k i g aː n s a,,Mitterhofer2013,,false
Kanamalenga-21_hand-1,,Kanamalenga,21_hand,higaːndʒa,higaːndʒa,h i g aː n dʒ a,,Mitterhofer2013,,false
Liwengi-21_hand-1,,Liwengi,21_hand,higaːnza,higaːnza,h i g aː n z a,,Mitterhofer2013,,false
Ujindile-21_hand-1,,Ujindile,21_hand,higaːnsa,higaːnsa,h i g aː n s a,,Mitterhofer2013,,false
Ukalawa-21_hand-1,,Ukalawa,21_hand,kigaːnsa,kigaːnsa,k i g aː n s a,,Mitterhofer2013,,false
Itipula-22_fingernail-1,,Itipula,22_fingernail,lukoːnsi,lukoːnsi,l u k oː n s i,,Mitterhofer2013,,false
Kanamalenga-22_fingernail-1,,Kanamalenga,22_fingernail,luɲoːʋe,luɲoːʋe,l u ɲ oː ʋ e,,Mitterhofer2013,,false
Liwengi-22_fingernail-1,,Liwengi,22_fingernail,lukonze,lukonze,l u k o n z e,,Mitterhofer2013,,false
Ujindile-22_fingernail-1,,Ujindile,22_fingernail,ŋoːnze,ŋoːnze,ŋ oː n z e,,Mitterhofer2013,,false
Ukalawa-22_fingernail-1,,Ukalawa,22_fingernail,ludole,ludole,l u d o l e,,Mitterhofer2013,,false
Ihanja-23_finger-1,,Ihanja,23_finger,ʃaːla,ʃaːla,ʃ aː l a,,Mitterhofer2013,,false
Itambo-23_finger-1,,Itambo,23_finger,kiaːla,kiaːla,k i aː l a,,Mitterhofer2013,,false
Itipula-23_finger-1,,Itipula,23_finger,kiaːla,kiaːla,k i aː l a,,Mitterhofer2013,,false
Kanamalenga-23_finger-1,,Kanamalenga,23_finger,ʃaːla,ʃaːla,ʃ aː l a,,Mitterhofer2013,,false
Liwengi-23_finger-1,,Liwengi,23_finger,ʃaːla,ʃaːla,ʃ aː l a,,Mitterhofer2013,,false
Lwanzali-23_finger-1,,Lwanzali,23_finger,kʰiaːla,kʰiaːla,kʰ i aː l a,,Mitterhofer2013,,false
Makanjaula-23_finger-1,,Makanjaula,23_finger,hidole,hidole,h i d o l e,,Mitterhofer2013,,false
Ujindile-23_finger-1,,Ujindile,23_finger,çiwoːho,çiwoːho,ç i w oː h o,,Mitterhofer2013,,false
Ukalawa-23_finger-1,,Ukalawa,23_finger,kiaːla,kiaːla,k i aː l a,,Mitterhofer2013,,false
Utalingoro-23_finger-1,,Utalingoro,23_finger,hikoːndze,hikoːndze,h i k oː n d z e,,Mitterhofer2013,,false
Utengule-23_finger-1,,Utengule,23_finger,ʃaːla,ʃaːla,ʃ aː l a,,Mitterhofer2013,,false
Wangama-23_finger-1,,Wangama,23_finger,ʃiaːla,ʃiaːla,ʃ i aː l a,,Mitterhofer2013,,false
Itipula-24_armpit-1,,Itipula,24_armpit,waːpa,waːpa,w aː p a,,Mitterhofer2013,,false
Kanamalenga-24_armpit-1,,Kanamalenga,24_armpit,gwaːpa,gwaːpa,g w aː p a,,Mitterhofer2013,,false
Liwengi-24_armpit-1,,Liwengi,24_armpit,uwaːpa,uwaːpa,u w aː p a,,Mitterhofer2013,,false
Ujindile-24_armpit-1,,Ujindile,24_armpit,uwaːpi,uwaːpi,u w aː p i,,Mitterhofer2013,,false
Ukalawa-24_armpit-1,,Ukalawa,24_armpit,uwaːpa,uwaːpa,u w aː p a,,Mitterhofer2013,,false
Kanamalenga-25_skinhuman-1,,Kanamalenga,25_skinhuman,ɲiŋgo,ɲiŋgo,ɲ i ŋ g o,,Mitterhofer2013,,false
Liwengi-25_skinhuman-1,,Liwengi,25_skinhuman,ŋgola,ŋgola,ŋ g o l a,,Mitterhofer2013,,false
Ukalawa-25_skinhuman-1,,Ukalawa,25_skinhuman,ŋgosi,ŋgosi,ŋ g o s i,,Mitterhofer2013,,false
Itipula-26_skinanimal-1,,Itipula,26_skinanimal,ŋguo,ŋguo,ŋ g u o,,Mitterhofer2013,,false
Kanamalenga-26_skinanimal-1,,Kanamalenga,26_skinanimal,ɲiŋgo,ɲiŋgo,ɲ i ŋ g o,,Mitterhofer2013,,false
Liwengi-26_skinanimal-1,,Liwengi,26_skinanimal,ŋgola,ŋgola,ŋ g o l a,,Mitterhofer2013,,false
Ujindile-26_skinanimal-1,,Ujindile,26_skinanimal,ŋiːŋgo,ŋiːŋgo,ŋ iː ŋ g o,,Mitterhofer2013,,false
Ukalawa-26_skinanimal-1,,Ukalawa,26_skinanimal,ŋgosi,ŋgosi,ŋ g o s i,,Mitterhofer2013,,false
Itipula-27_bone-1,,Itipula,27_bone,kitsege,kitsege,k i ts e g e,,Mitterhofer2013,,false
Kanamalenga-27_bone-1,,Kanamalenga,27_bone,hitdʒege,hitdʒege,h i t dʒ e g e,,Mitterhofer2013,,false
Liwengi-27_bone-1,,Liwengi,27_bone,hidzege,hidzege,h i d z e g e,,Mitterhofer2013,,false
Ujindile-27_bone-1,,Ujindile,27_bone,hitseke,hitseke,h i ts e k e,,Mitterhofer2013,,false
Ukalawa-27_bone-1,,Ukalawa,27_bone,kitsege,kitsege,k i ts e g e,,Mitterhofer2013,,false
Ihanja-28_blood-1,,Ihanja,28_blood,ɖaːnɖa,ɖaːnɖa,ɖ aː n ɖ a,,Mitterhofer2013,,false
Itambo-28_blood-1,,Itambo,28_blood,daːnda,daːnda,d aː n d a,,Mitterhofer2013,,false
Itipula-28_blood-1,,Itipula,28_blood,daːnda,daːnda,d aː n d a,,Mitterhofer2013,,false
Kanamalenga-28_blood-1,,Kanamalenga,28_blood,ɖaːnɖa,ɖaːnɖa,ɖ aː n ɖ a,,Mitterhofer2013,,false
Liwengi-28_blood-1,,Liwengi,28_blood,daːnda,daːnda,d aː n d a,,Mitterhofer2013,,false
Lwanzali-28_blood-1,,Lwanzali,28_blood,idaːnda,idaːnda,i d aː n d a,,Mitterhofer2013,,false
Makanjaula-28_blood-1,,Makanjaula,28_blood,daːnda,daːnda,d aː n d a,,Mitterhofer2013,,false
Ujindile-28_blood-1,,Ujindile,28_blood,ɖaːnda,ɖaːnda,ɖ aː n d a,,Mitterhofer2013,,false
Ukalawa-28_blood-1,,Ukalawa,28_blood,ɖaːnɖa,ɖaːnɖa,ɖ aː n ɖ a,,Mitterhofer2013,,false
Utalingoro-28_blood-1,,Utalingoro,28_blood,daːnda,daːnda,d aː n d a,,Mitterhofer2013,,false
Utengule-28_blood-1,,Utengule,28_blood,daːnda,daːnda,d aː n d a,,Mitterhofer2013,,false
Wangama-28_blood-1,,Wangama,28_blood,ɖaːnɖa,ɖaːnɖa,ɖ aː n ɖ a,,Mitterhofer2013,,false
Itipula-29_heart-1,,Itipula,29_heart,nuːmbula,nuːmbula,n uː m b u l a,,Mitterhofer2013,,false
Kanamalenga-29_heart-1,,Kanamalenga,29_heart,nuːmbula,nuːmbula,n uː m b u l a,,Mitterhofer2013,,false
Liwengi-29_heart-1,,Liwengi,29_heart,numbula,numbula,n u m b u l a,,Mitterhofer2013,,false
Ujindile-29_heart-1,,Ujindile,29_heart,nuːmbula,nuːmbula,n uː m b u l a,,Mitterhofer2013,,false
Ukalawa-29_heart-1,,Ukalawa,29_heart,nuːmbula,nuːmbula,n uː m b u l a,,Mitterhofer2013,,false
Itipula-30_lung-1,,Itipula,30_lung,mahafwa,mahafwa,m a h a f w a,,Mitterhofer2013,,false
Kanamalenga-30_lung-1,,Kanamalenga,30_lung,mbafu,mbafu,m b a f u,,Mitterhofer2013,,false
Liwengi-30_lung-1,,Liwengi,30_lung,lihafwa,lihafwa,l i h a f w a,,Mitterhofer2013,,false
Ujindile-30_lung-1,,Ujindile,30_lung,mahafu,mahafu,m a h a f u,,Mitterhofer2013,,false
Ukalawa-30_lung-1,,Ukalawa,30_lung,majaja,majaja,m a j a j a,,Mitterhofer2013,,false
Ikuna-31_liver-1,,Ikuna,31_liver,mutima,mutima,m u t i m a,,Mitterhofer2013,,false
Itipula-31_liver-1,,Itipula,31_liver,mtima,mtima,m t i m a,,Mitterhofer2013,,false
Kanamalenga-31_liver-1,,Kanamalenga,31_liver,mutima,mutima,m u t i m a,,Mitterhofer2013,,false
Liwengi-31_liver-1,,Liwengi,31_liver,mutima,mutima,m u t i m a,,Mitterhofer2013,,false
Ujindile-31_liver-1,,Ujindile,31_liver,mtima,mtima,m t i m a,,Mitterhofer2013,,false
Ukalawa-31_liver-1,,Ukalawa,31_liver,mtima,mtima,m t i m a,,Mitterhofer2013,,false
Ikuna-32_voice-1,,Ikuna,32_voice,sawuti,sawuti,s a w u t i,,Mitterhofer2013,,false
Itipula-32_voice-1,,Itipula,32_voice,sawuti,sawuti,s a w u t i,,Mitterhofer2013,,false
Kanamalenga-32_voice-1,,Kanamalenga,32_voice,indoːŋgele,indoːŋgele,i n d oː ŋ g e l e,,Mitterhofer2013,,false
Liwengi-32_voice-1,,Liwengi,32_voice,hutsoːva,hutsoːva,h u ts oː v a,,Mitterhofer2013,,false
Ujindile-32_voice-1,,Ujindile,32_voice,luoːve,luoːve,l u oː v e,,Mitterhofer2013,,false
Ukalawa-32_voice-1,,Ukalawa,32_voice,sauti,sauti,s a u t i,,Mitterhofer2013,,false
Ikuna-33_hornofanimal-1,,Ikuna,33_hornofanimal,lipeːmbe,lipeːmbe,l i p eː m b e,,Mitterhofer2013,,false
Itipula-33_hornofanimal-1,,Itipula,33_hornofanimal,lipeːmbe,lipeːmbe,l i p eː m b e,,Mitterhofer2013,,false
Kanamalenga-33_hornofanimal-1,,Kanamalenga,33_hornofanimal,lupeːmbe,lupeːmbe,l u p eː m b e,,Mitterhofer2013,,false
Liwengi-33_hornofanimal-1,,Liwengi,33_hornofanimal,lipeːmbe,lipeːmbe,l i p eː m b e,,Mitterhofer2013,,false
Ujindile-33_hornofanimal-1,,Ujindile,33_hornofanimal,lupeːmbe,lupeːmbe,l u p eː m b e,,Mitterhofer2013,,false
Ukalawa-33_hornofanimal-1,,Ukalawa,33_hornofanimal,lupeːmbe,lupeːmbe,l u p eː m b e,,Mitterhofer2013,,false
Ikuna-34_wingofbird-1,,Ikuna,34_wingofbird,lipaːmbagilo,lipaːmbagilo,l i p aː m b a g i l o,,Mitterhofer2013,,false
Itipula-34_wingofbird-1,,Itipula,34_wingofbird,lipaːnde,lipaːnde,l i p aː n d e,,Mitterhofer2013,,false
Kanamalenga-34_wingofbird-1,,Kanamalenga,34_wingofbird,lupabatilo,lupabatilo,l u p a b a t i l o,,Mitterhofer2013,,false
Liwengi-34_wingofbird-1,,Liwengi,34_wingofbird,lipabatilo,lipabatilo,l i p a b a t i l o,,Mitterhofer2013,,false
Ujindile-34_wingofbird-1,,Ujindile,34_wingofbird,lipiːça,lipiːça,l i p iː ç a,,Mitterhofer2013,,false
Ukalawa-34_wingofbird-1,,Ukalawa,34_wingofbird,lupabatilo,lupabatilo,l u p a b a t i l o,,Mitterhofer2013,,false
Ikuna-35_feathers-1,,Ikuna,35_feathers,ligala,ligala,l i g a l a,,Mitterhofer2013,,false
Itipula-35_feathers-1,,Itipula,35_feathers,ligala,ligala,l i g a l a,,Mitterhofer2013,,false
Kanamalenga-35_feathers-1,,Kanamalenga,35_feathers,lugala,lugala,l u g a l a,,Mitterhofer2013,,false
Liwengi-35_feathers-1,,Liwengi,35_feathers,magala,magala,m a g a l a,,Mitterhofer2013,,false
Ujindile-35_feathers-1,,Ujindile,35_feathers,magala,magala,m a g a l a,,Mitterhofer2013,,false
Ukalawa-35_feathers-1,,Ukalawa,35_feathers,magala,magala,m a g a l a,,Mitterhofer2013,,false
Ikuna-36_tailofmammal-1,,Ikuna,36_tailofmammal,mukila,mukila,m u k i l a,,Mitterhofer2013,,false
